Kategorie,Titel,Eingangsbereich-rollstuhlgerecht,Personenaufzug-rollstuhlgerecht,Personenaufzug-vorhanden,Toilette-rollstuhlgerecht,Strasse,PLZ,Ort,Oeffnungszeiten,Longitude,Latitude,ID,Parkplatz-vorhanden,Parkplatz-vor-Einrichtung-vorhanden,Anzahl-Behindertenparkplaetze-v-Einrichtung,Hauseigener-Parkplatz-vorhanden,Anzahl-Behindertenparkplaetze-auf-hauseigenem-Parkplatz,Ort-hauseigener-Parkplatz,Stufen-bis-Eingang-vorhanden,Anzahl-der-Stufen-bis-Eingang,Hoehe-einer-Stufe-bis-Eingang-cm,Eingang-Handlauf-durchgehend-links-vorhanden,Eingang-Handlauf-durchgehend-rechts-vorhanden,Eingang-Farbliche-Markierung-erste-u-letzte-Stufe-vorhanden,Alternativer-Eingang-fuer-Rollstuhlfahrer-vorhanden,Ort-alternativer-Eingang-fuer-Rollstuhlfahrer,Rampe-vor-Eingang-vorhanden,Laenge-der-Rampe-cm,Hoehe-der-Rampe-cm,Breite-der-Rampe-cm,Rampe-Handlauf-durchgehend-links-vorhanden,Rampe-Handlauf-durchgehend-rechts-vorhanden,Rampe-Farbliche-Markierung-an-Beginn-u-Ende-der-Rampe-vorhanden,Rampe-Steigung,Eingang-Klingel-vorhanden,Eingang-Ort-der-Klingel,Eingang-Klingel-mit-Wechselsprechanlage-vorhanden,Eingang-Hoehe-oberster-Bedienknopf-von-Klingel-cm,Kleinste-Tuerbreite-bis-Erreichen-der-Einrichtung-cm,Tuerart-am-Eingang,Tuerart-am-Eingang-Automatische-Tuer,Tuerart-am-Eingang-Halbautomatische-Tuer,Tuerart-am-Eingang-Drehtuer,Tuerart-am-Eingang-Schiebetuer,Tuerart-am-Eingang-Drehfluegeltuer,Tuerart-am-Eingang-Pendeltuer,Tuerart-am-Eingang-andere-Tuerart,Aufzug-in-der-Einrichtung-vorhanden,Anzahl-der-Stufen-bis-Aufzug-in-der-Einrichtung,Aufzug-Tuerbreite-cm,Stufen-bis-Aufzug-in-der-Einrichtung-vorhanden,Aufzug-Breite-Innenkabine-cm,Aufzug-Tiefe-Innenkabine-cm,Aufzug-Hoehe-oberster-Bedienknopf-in-Innenkabine-cm,Aufzug-Hoehe-oberster-Bedienknopf-außerhalb-cm,Aufzug-Ort-Aufenthaltsort-Aufzugsberechtigter,Aufzug-Wendekreis-bei-Ausstieg,Toilette-in-der-Einrichtung-vorhanden,Toilette-mit-Piktogramm-als-Behindertentoilette-gekennzeichnet,Stufen-bis-Toilette-in-Einrichtung-vorhanden,Anzahl-Stufen-bis-Toilette-in-Einrichtung,Hoehe-der-Stufen-bis-Toilette-in-Einrichtung-cm,Stufen-bis-Toilette:-Handlauf-durchgehend-links-vorhanden,Stufen-bis-Toilette:-Handlauf-durchgehend-rechts-vorhanden,Stufen-bis-Toilette-Farbliche-Markierung-erste-u-letzte-Stufe,Tuerbreite-der-Toilettenkabine-cm,ToilettenTuer-von-außen-entriegelbar,Notklingel-in-Toilettenkabine-vorhanden,Hoehe-Notklingel-in-Toilettenkabine,Bewegungsflaeche-vor-WC-Tiefe-cm,Bewegungsflaeche-vor-WC-Breite-cm,Bewegungsflaeche-links-vom-WC:-Tiefe-cm,Bewegungsflaeche-links-vom-WC:-Breite-cm,Bewegungsflaeche-rechts-vom-WC:-Tiefe-cm,Bewegungsflaeche-rechts-vom-WC:-Breite-cm,Stuetzgriff-neben-WC-vorhanden,Stuetzgriff-neben-WC-links-klappbar,Stuetzgriff-neben-WC-rechts-klappbar,Aktivierung-Amatur-Waschbecken-Toilettenkabine,Aktivierung-Amatur-Waschbecken-Toilettenkabine-mit-Fotozelle,Aktivierung-Amatur-Waschbecken-Toilettenkabine-mit-Hebelarm,Besondere-Hilfestellungen-f-Menschen-m-Hoerbehinderung-vorhanden,Besondere-Hilfestellungen-f-Menschen-m-Seebhind-Blinde-vorhanden,Allgemeine-Hilfestellungen-vor-Ort-vorhanden,Beschreibung-Hilfestellungen-vor-Ort
Gesundheit,Stadtresidenz,false,false,false,false,"Virchowstr. 1",04157,Leipzig,,12.37487,51.36458,620-stadtresidenz-virchowstr.-1-04157-leipzig,false,false,0,false,0,,true,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,0,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,
Gesundheit,"Heim der Samuel-Heinicke-Schule",fully,false,true,partly,"Karl-Siegismund-Str. 2",04317,Leipzig,,12.3981,51.32815,621-heim-der-samuel-heinicke-schule-karl-siegismund-str.-2-04317-leipzig,true,true,0,true,1,"im Hof",false,5,19,false,false,false,true,Hofeinfahrt,false,0,0,0,false,false,false,-,false,,false,0,94,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,true,0,90,false,90,140,93,93,"nur mit Personal",ausreichend,true,false,false,0,0,false,false,false,94,true,true,"0,00000000e+00",146,140,60,20,60,80,true,false,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,true,false,false,"Zugang und Aufzug nur mit berechtigtem Personal nutzbar
rechts anfahrbare Behindertentoiletten und ebenerdige Duschen in der 2. Und 3. Etage des Heimes Nordflügel"
Gesundheit,Käthe-Kollwitz-Haus,fully,false,false,false,"Friedrich-Dittes-Str. 9",04318,Leipzig,,12.4113,51.33603,622-kaethe-kollwitz-haus-friedrich-dittes-str.-9-04318-leipzig,true,false,0,true,3,,false,6,15,false,false,false,true,Hintereingang,true,1940,60,105,false,false,false,3.09,false,,false,0,100,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,"Teilbereiche des Käthe-Kollwitz-Hauses: Sondereinrichtung (Kita), Ganztagsbetreuung, Wohnstätte"
Gesundheit,"Martinstift - Wohnstätten für Menschen mit Behinderungen",partly,false,true,partly,"Arndtstr. 51 c",04275,Leipzig,,12.3765919,51.323127,623-martinstift-wohnstaetten-fuer-menschen-mit-behinderungen-arndtstr.-51-c-04275-leipzig,true,false,0,true,1,"im Hof",false,5,15,true,true,false,true,,true,1230,90,125,true,true,false,7.32,true,"neben der Tür",true,116,95,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,true,0,90,false,108,150,136,115,nein,ausreichend,true,false,false,0,0,false,false,false,95,true,true,"3,70000000e+01",140,160,59,95,59,16,true,true,false,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,false,true,
Gesundheit,"Wohnheim für Behinderte ""St. Georg""",false,false,false,false,"Prager Str. 390",04289,Leipzig,,12.43925,51.2947,624-wohnheim-fuer-behinderte-st.-georg-prager-str.-390-04289-leipzig,false,false,0,false,0,,true,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,0,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,
Gesundheit,"Kinder- und Jugendwohngruppe nach §34 SGB VIII",fully,partly,false,partly,"Prager Str. 224",04289,Leipzig,"montags bis freitags",12.42099,51.30781,625-kinder-und-jugendwohngruppe-nach-§34-sgb-viii-prager-str.-224-04289-leipzig,true,false,,true,3,,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,95,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,true,false,false,false,false,false,false,true,0,90,false,110,140,94,94,,ausreichend,true,true,false,0,0,false,false,false,93,true,true,"0,00000000e+00",120,138,55,90,55,13,true,true,false,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,false,true,
Gesundheit,"Wohnheim Am Kirschberg",fully,false,false,false,"Am Kirschberg 41",04209,Leipzig,,12.2808128,51.318309,626-wohnheim-am-kirschberg-am-kirschberg-41-04209-leipzig,true,false,0,true,2,,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,90,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,true,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,true,"gemeinsame Wohn- und Esszimmer, Einzel- und Doppelstuben, separater Sanitärbereich"
Gesundheit,"Wohnprojekt Schönefeld",fully,false,true,partly,"Volksgartenstr. 18",04347,Leipzig,"Termine nach Absprache",12.41873,51.35481,627-wohnprojekt-schoenefeld-volksgartenstr.-18-04347-leipzig,true,false,0,true,1,,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,true,"am Tor",true,110,94,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,true,0,90,false,110,145,130,103,,ausreichend,true,true,false,0,0,false,false,false,92,true,false,"0,00000000e+00",120,120,54,90,47,140,true,false,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,false,true,"sozialtherapeutische Wohnstätte für psychisch kranke Erwachsene (18- 65 Jahre); 32 Plätze in 4 Wohngruppen; 
zusätzlich zwei Außenwohngruppen"
Gesundheit,"Wohnstätte Am Vorwerk",fully,partly,false,fully,"Am Vorwerk 2a",04329,Leipzig,"ganzjährig rund um die Uhr",12.46232,51.35236,628-wohnstaette-am-vorwerk-am-vorwerk-2a-04329-leipzig,true,false,0,true,2,,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,90,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,false,false,false,true,0,90,false,110,140,85,85,,ausreichend,true,false,false,0,0,false,false,false,93,true,true,"1,00000000e+01",150,150,70,95,70,95,true,true,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,false,true,"für Erwachsene mit geistiger und/oder Mehrfachbehinderung im Heimbereich, in Außenwohngruppen bzw. im Ambulant betreuten Wohnen; Ergo-, Physio- und Tanztherapie; Theatergruppe"
Gesundheit,"Wohnstätte Breunsdorffstraße",fully,partly,false,fully,"Breunsdorffstr. 1",04349,Leipzig,"ganzjährig rund um die Uhr",12.4395301,51.3804207,629-wohnstaette-breunsdorffstrasse-breunsdorffstr.-1-04349-leipzig,true,false,0,true,2,,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,90,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,false,false,false,true,0,90,false,110,140,85,85,,ausreichend,true,false,false,0,0,false,false,false,93,true,true,"1,00000000e+01",150,150,70,95,70,95,true,true,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,false,true,"für Erwachsene mit geistiger und/oder Mehrfachbehinderung im Heimbereich, in Außenwohngruppen bzw. im Ambulant betreuten Wohnen; Ergo-, Physio- und Tanztherapie; Theatergruppe"
Gesundheit,"Wohnstätte Losinskiweg",fully,partly,false,fully,"Losinskiweg 18",04347,Leipzig,"ganzjährig rund um die Uhr",12.4171306,51.3551982,630-wohnstaette-losinskiweg-losinskiweg-18-04347-leipzig,true,false,0,true,2,,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,90,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,false,false,false,true,0,90,false,110,140,85,85,,ausreichend,true,false,false,0,0,false,false,false,93,true,true,"1,00000000e+01",150,150,70,95,70,95,true,true,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,false,true,"für Erwachsene mit geistiger und/oder Mehrfachbehinderung im Heimbereich; Ergo-, Physio- und Tanztherapie; Theatergruppe"
Gesundheit,"Hospiz ""Villa Auguste""",fully,partly,false,fully,"Kommandant-Prendel-Allee 106",04299,Leipzig,,12.4196543,51.3126704,631-hospiz-villa-auguste-kommandant-prendel-allee-106-04299-leipzig,false,false,0,false,0,,true,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,0,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,false,false,false,true,0,120,false,140,210,85,85,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,true,"10 stationäre Plätze und 4 Tageshospizplätze für schwerstkranke Menschen mit einer fortgeschrittenen unheilbaren Erkrankung, bei denen eine häusliche Versorgung nicht mehr möglich und eine Krankenhausaufnahme nicht nötig ist;
eine Brückenschwester berät"
Gesundheit,"Hospiz Advena",fully,partly,false,partly,"Birkenstr. 11/ Kindstr. 6",04177,Leipzig,,12.3370914,51.3339002,632-hospiz-advena-birkenstr.-11_-kindstr.-6-04177-leipzig,true,false,0,true,2,Tiefgarage,false,0,0,false,false,false,false,,true,1080,43,120,false,false,false,3.98,false,,false,0,100,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,false,false,false,true,0,90,false,110,210,85,85,,ausreichend,true,true,false,0,0,false,false,false,95,true,true,"0,00000000e+00",150,150,70,97,70,104,true,true,false,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,false,true,"12 Einzelzimmer und 2 Doppelzimmer jeweils mit bodengleicher Dusche, WC, TV, Telefon, gartenseitiger Terrasse; Gästezimmer vorhanden;
allg. Beh.-WC im KG der Birkenstr. 11"
Recht,"Technisches Rathaus",fully,partly,false,partly,,04317,Leipzig,,,,633-technisches-rathaus-04317-leipzig,false,false,0,false,0,,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,100,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,true,false,
Recht,"Stadtbüro am Markt",partly,false,false,false,"Katharinenstr. 2",04109,Leipzig,"Di - Fr  14.00 - 18.00 Uhr, Sa  10.00 - 13.00 Uhr;

zu den Sprechstunden des OBM und der Beigeordneten is 19.00 Uhr geöffnet",12.3758814,51.3412482,634-stadtbuero-am-markt-katharinenstr.-2-04109-leipzig,true,true,1,false,0,,true,1,22,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,100,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SwingDoor,false,false,false,false,false,true,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,"Oberbürgermeister-Sprechstunde: Di: 17-19 Uhr mit spezieller Thematik, um Voranmeldung wird gebeten, da bei Bedarf mobile Rampe angelgt werden kann."
Recht,Stadtkasse,partly,false,true,fully,"Otto-Schill-Str. 2",04109,Leipzig,"Mo  9 - 15 Uhr
Di, Do  9 - 16 Uhr
Fr  9 - 12 Uhr
Fristenbriefkasten ca. 50m links vom Haupteingang Neues Rathaus (Martin-Luther-Ring 4-6)",12.3707254,51.338296,635-stadtkasse-otto-schill-str.-2-04109-leipzig,true,true,1,false,0,,false,0,0,false,false,false,true,"Bürgerservice - Eingang Nordseite mit Rampe und Treppenplattformlift",false,0,0,0,false,false,false,-,true,"im KLINGELBEREICH",true,125,90,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,true,false,false,false,true,false,false,true,0,90,false,108,140,115,120,,ausreichend,true,true,false,0,0,false,false,false,95,true,false,"0,00000000e+00",100,105,70,28,70,96,true,false,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,false,false,"Umzug aus Technischem Rathaus
Aufzug ohne Etagenansage
Fristenbriefkasten ca. 50 m links vom Haupteingang zum Neuen Rathaus
Behinderten-WC in der 3. Etage"
Recht,"Beauftragte für Menschen mit Behinderung der Stadt Leipzig",partly,partly,true,partly,"Friedrich-Ebert-Str. 19a",04109,Leipzig,"um Voranmeldung wird in jedem Fall gebeten -
Di: 9.00 -12.00 Uhr und 13.00 -17.00 Uhr 
und nach Vereinbarung

Telefonzeiten:
Mo - Fr 8.00 - 12.00 Uhr
Mo, Mi, Do  13.00 - 15.00 Uhr
Di  13.00 - 18.00 Uhr",12.3658004,51.3363085,636-beauftragte-fuer-menschen-mit-behinderung-der-stadt-leipzig-friedrich-ebert-str.-19a-04109-leipzig,true,true,1,false,0,,false,0,0,false,false,false,true,"mit dem Aufzug, aber Ausstieg in die Etagen nur an der Querseite möglich - geringen Wendekreis beachten!",false,0,0,0,false,false,false,-,true,Behinderteneingang,true,85,90,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,true,0,90,false,116,160,80,95,,gering,true,true,false,0,0,false,false,false,93,true,true,"8,00000000e+01",150,300,62,160,62,100,true,true,true,,false,false,false,false,true,"Hilfe durch Personal der Einrichtung möglich.
Behinderten-WC im Erdgeschoss"
Recht,"Beauftragte für Senioren der Stadt Leipzig",partly,partly,true,partly,"Friedrich-Ebert-Str. 19 a",04109,Leipzig,"um Voranmeldung wird in jedem Fall gebeten;
Sprechzeiten:
Di: 9-12 und 13-17 Uhr und nach Vereinbarung",12.3658004,51.3363085,637-beauftragte-fuer-senioren-der-stadt-leipzig-friedrich-ebert-str.-19-a-04109-leipzig,true,true,1,false,0,,false,0,0,false,false,false,true,"mit dem Aufzug, aber Ausstieg in die Etagen nur an der Querseite möglich - geringen Wendekreis beachten!",false,0,0,0,false,false,false,-,true,Behinderteneingang,true,85,90,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,true,0,90,false,116,160,80,95,,gering,true,true,false,0,0,false,false,false,93,true,true,"8,00000000e+01",150,300,62,160,62,100,true,true,true,,false,false,false,false,true,"Hilfe durch Personal der Einrichtung möglich.
Behinderten-WC im Erdgeschoss"
Recht,Behindertenbeauftragte,false,false,false,false,,0,Leipzig,,,,638-behindertenbeauftragte-0-leipzig,false,false,0,false,0,,true,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,0,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,
Recht,Behindertenbeirat,partly,partly,true,partly,"Friedrich-Ebert-Str. 19 a",04109,Leipzig,,12.3658004,51.3363085,639-behindertenbeirat-friedrich-ebert-str.-19-a-04109-leipzig,true,false,0,true,1,,false,0,0,false,false,false,true,"mit dem Aufzug, aber Ausstieg in die Etagen nur an der Querseite möglich - geringen Wendekreis beachten!",false,0,0,0,false,false,false,-,false,,false,0,90,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SemiautomaticDoor,false,true,false,false,false,false,false,true,0,90,false,116,160,80,95,,gering,true,true,false,0,0,false,false,false,93,true,true,"4,00000000e+01",150,300,62,160,62,100,true,true,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#Phototube,true,false,false,false,true,"Vertretung der Interessen behinderter Bürger bei der Planung und Realisierung kommunaler Vorhaben;
Behinderten-WC im Erdgeschoss"
Recht,Seniorenbeauftragte,false,false,false,false,,0,Leipzig,,,,640-seniorenbeauftragte-0-leipzig,false,false,0,false,0,,true,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,0,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SemiautomaticDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,
Recht,Seniorenbeirat,partly,partly,true,partly,"Friedrich-Ebert-Str. 19 a",04109,Leipzig,"Telefonzeiten:
Mo - Fr  8.00 - 12.00 Uhr;
Mo, Mi Do  13.00 - 15.30 Uhr;
Di  13.00 - 18.00 Uhr;
Fr  13.00 - 14.00 Uhr",12.3658004,51.3363085,641-seniorenbeirat-friedrich-ebert-str.-19-a-04109-leipzig,true,true,1,false,0,,false,0,0,false,false,false,true,"mit dem Aufzug, aber Ausstieg in die Etagen nur an der Querseite möglich - geringen Wendekreis beachten!",false,0,0,0,false,false,false,-,false,,false,0,90,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,true,false,false,false,false,false,false,true,0,90,false,116,160,80,95,,gering,true,false,false,0,0,false,false,false,93,false,true,"4,00000000e+01",150,300,62,160,62,100,true,true,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#Phototube,true,false,false,false,false,"Behinderten-WC im Erdgeschoss"
Recht,"Agentur für Arbeit (Arbeitsamt)",fully,false,true,partly,"Georg-Schumann-Str. 150",04159,Leipzig,"Arbeitsagentur: Mo, Mi, Fr: 9.00-12.00 Uhr; 
                     Di: 9.00 - 18.00 Uhr; Do: 8.00 - 12.00 Uhr
Berufsberatung: Mo: 13-16 Uhr, 
                              Di und Do: 8-12 und 13-18 Uhr,
                              Mi: 8-12 und 13-16 Uhr, Fr: 8-12 Uhr
Stellen-Informations-Service: Mo, 8.00 - 16.00 Uhr,
                              Di, Do: 8.00 - 18.00 Uhr, 
                              Fr: 8.00 - 12.00 Uhr
                              1. Sa im Monat: 9.00 - 12.00 Uhr
Berufsinformationszentrum: Mo: 13-16 Uhr, 
                              Di und Do: 8-18 Uhr, Mi: 8-16 Uhr,
                              Fr: 8-12 Uhr, 
                             1.Sa im Monat : 9-12 Uhr
bundesweite Service-Rufnummer Mo-Fr 8-18 Uhr : 01801 55 51 11",12.3509379,51.3668985,642-agentur-fuer-arbeit-arbeitsamt-georg-schumann-str.-150-04159-leipzig,true,true,4,false,0,,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,,200,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,true,0,90,false,90,200,100,100,,ausreichend,true,true,false,0,0,false,false,false,92,true,true,"1,00000000e+02",120,120,70,85,70,15,true,true,false,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,false,true,"Berufsinformationszentrum BIZ,
Leistungsabteilung, Arbeitsvermittlung, Arbeitsberatung
Im Eingangsbereich des BIZ Telefon für Rollstuhlfahrer;
Höhe des WC-Beckens im Behinderten-WC 50 cm;
spezielle Infos: www.einfach-teilhaben.de"
Recht,"Familienkasse der Bundesagentur für Arbeit - Leipzig",fully,partly,false,partly,"Georg-Schumann-Str. 150 -Haus 1",04159,Leipzig,"Mo, Mi, Fr   8.00 - 12.00 Uhr
Di, Do  8.00 - 18.00 uhr

Anrufbeantworter geschaltet von:
Mo, Mi  8.00 - 15.30 Uhr
Di, Do  8.00 - 18.00 uhr
Fr         8.00 - 12.30 Uhr",12.3509379,51.3668985,643-familienkasse-der-bundesagentur-fuer-arbeit-leipzig-georg-schumann-str.-150-haus-1-04159-leipzig,false,false,0,false,0,,false,0,0,false,false,false,true,,true,200,12,100,true,true,false,6,false,,false,0,91,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SemiautomaticDoor,false,true,false,false,false,false,false,true,0,110,false,110,210,96,87,,ausreichend,true,true,false,0,0,false,false,false,93,true,true,"7,00000000e+01",150,200,57,130,57,47,true,true,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,false,true,"Behinderten-WC im EG;
Bei Anrufen auf den Anrufbeantworter bitte Namen, eigene Telefonnummer und Kindergeldnummer angeben, Rückruf erfolgt bis zum Ende des nächsten Arbeitstages"
Recht,"Jobcenter Leipzig - Nebenstelle Erich-Weinert-Straße",fully,false,false,partly,"Erich-Weinert-Str. 20",04105,Leipzig,"Mo, Mi, Do, Fr  8 - 12 Uhr
Di  8 - 18 Uhr",12.3786201,51.3502904,644-jobcenter-leipzig-nebenstelle-erich-weinert-strasse-erich-weinert-str.-20-04105-leipzig,true,false,0,true,2,"Innenhof des Behördenzentrums",false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,95,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SwingDoor,false,false,false,false,false,true,false,false,0,0,false,0,0,0,0,,ausreichend,true,true,false,0,0,false,false,false,90,true,true,"1,00000000e+02",115,160,115,90,115,30,true,true,true,,false,false,false,false,false,"Arbeitsvermittlung, Leistungsgewährung,Eingangszone;
Widerspruchsstelle;
Unterhaltsheranziehung;"
Recht,"Jobcenter Leipzig - Nebenstelle Berliner Straße",fully,false,true,false,"Berliner Str. 9-13",04105,Leipzig,"Mo, Mi - Fr  8-12 Uhr
Di  8-18 Uhr",12.3794,51.34975,645-jobcenter-leipzig-nebenstelle-berliner-strasse-berliner-str.-9-13-04105-leipzig,true,false,0,true,2,,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,90,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SwingDoor,false,false,false,false,false,false,false,true,0,90,false,140,110,100,100,,ausreichend,true,true,false,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,true,"im Innenhof;
Betreuung v. haupt- und nebenberuflich Selbständigen, Beratung v. Existenzgründungswilligen, Betreuung von Teilnehmern am Programm Mehrwert 50plus, Beratung der träger von Fördermaßnahmen"
