Kategorie,Titel,Eingangsbereich-rollstuhlgerecht,Personenaufzug-rollstuhlgerecht,Personenaufzug-vorhanden,Toilette-rollstuhlgerecht,Strasse,PLZ,Ort,Oeffnungszeiten,Longitude,Latitude,Parkplatz-vorhanden,Parkplatz-vor-Einrichtung-vorhanden,Anzahl-Behindertenparkplaetze-v-Einrichtung,Hauseigener-Parkplatz-vorhanden,Anzahl-Behindertenparkplaetze-auf-hauseigenem-Parkplatz,Ort-hauseigener-Parkplatz,Stufen-bis-Eingang-vorhanden,Anzahl-der-Stufen-bis-Eingang,Hoehe-einer-Stufe-bis-Eingang-cm,Eingang-Handlauf-durchgehend-links-vorhanden,Eingang-Handlauf-durchgehend-rechts-vorhanden,Eingang-Farbliche-Markierung-erste-u-letzte-Stufe-vorhanden,Alternativer-Eingang-fuer-Rollstuhlfahrer-vorhanden,Ort-alternativer-Eingang-fuer-Rollstuhlfahrer,Rampe-vor-Eingang-vorhanden,Laenge-der-Rampe-cm,Hoehe-der-Rampe-cm,Breite-der-Rampe-cm,Rampe-Handlauf-durchgehend-links-vorhanden,Rampe-Handlauf-durchgehend-rechts-vorhanden,Rampe-Farbliche-Markierung-an-Beginn-u-Ende-der-Rampe-vorhanden,Rampe-Steigung,Eingang-Klingel-vorhanden,Eingang-Ort-der-Klingel,Eingang-Klingel-mit-Wechselsprechanlage-vorhanden,Eingang-Hoehe-oberster-Bedienknopf-von-Klingel-cm,Kleinste-Tuerbreite-bis-Erreichen-der-Einrichtung-cm,Tuerart-am-Eingang,Tuerart-am-Eingang-Automatische-Tuer,Tuerart-am-Eingang-Halbautomatische-Tuer,Tuerart-am-Eingang-Drehtuer,Tuerart-am-Eingang-Schiebetuer,Tuerart-am-Eingang-Drehfluegeltuer,Tuerart-am-Eingang-Pendeltuer,Tuerart-am-Eingang-andere-Tuerart,Aufzug-in-der-Einrichtung-vorhanden,Anzahl-der-Stufen-bis-Aufzug-in-der-Einrichtung,Aufzug-Tuerbreite-cm,Stufen-bis-Aufzug-in-der-Einrichtung-vorhanden,Aufzug-Breite-Innenkabine-cm,Aufzug-Tiefe-Innenkabine-cm,Aufzug-Hoehe-oberster-Bedienknopf-in-Innenkabine-cm,Aufzug-Hoehe-oberster-Bedienknopf-außerhalb-cm,Aufzug-Ort-Aufenthaltsort-Aufzugsberechtigter,Aufzug-Wendekreis-bei-Ausstieg,Toilette-in-der-Einrichtung-vorhanden,Toilette-mit-Piktogramm-als-Behindertentoilette-gekennzeichnet,Stufen-bis-Toilette-in-Einrichtung-vorhanden,Anzahl-Stufen-bis-Toilette-in-Einrichtung,Hoehe-der-Stufen-bis-Toilette-in-Einrichtung-cm,Stufen-bis-Toilette:-Handlauf-durchgehend-links-vorhanden,Stufen-bis-Toilette:-Handlauf-durchgehend-rechts-vorhanden,Stufen-bis-Toilette-Farbliche-Markierung-erste-u-letzte-Stufe,Tuerbreite-der-Toilettenkabine-cm,ToilettenTuer-von-außen-entriegelbar,Notklingel-in-Toilettenkabine-vorhanden,Hoehe-Notklingel-in-Toilettenkabine,Bewegungsflaeche-vor-WC-Tiefe-cm,Bewegungsflaeche-vor-WC-Breite-cm,Bewegungsflaeche-links-vom-WC:-Tiefe-cm,Bewegungsflaeche-links-vom-WC:-Breite-cm,Bewegungsflaeche-rechts-vom-WC:-Tiefe-cm,Bewegungsflaeche-rechts-vom-WC:-Breite-cm,Stuetzgriff-neben-WC-vorhanden,Stuetzgriff-neben-WC-links-klappbar,Stuetzgriff-neben-WC-rechts-klappbar,Aktivierung-Amatur-Waschbecken-Toilettenkabine,Aktivierung-Amatur-Waschbecken-Toilettenkabine-mit-Fotozelle,Aktivierung-Amatur-Waschbecken-Toilettenkabine-mit-Hebelarm,Besondere-Hilfestellungen-f-Menschen-m-Hoerbehinderung-vorhanden,Besondere-Hilfestellungen-f-Menschen-m-Seebhind-Blinde-vorhanden,Allgemeine-Hilfestellungen-vor-Ort-vorhanden,Beschreibung-Hilfestellungen-vor-Ort,ID
Verbände,"Polio Leipzig",false,false,false,false,"Mattheuerbogen 6",04289,Leipzig,,12.4337163,51.2994492,false,false,0,false,0,,true,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,0,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,"Treff jeden 3. Montag im Monat in der ""Kregeline"" Am Sonnenpark",polio-leipzig-mattheuerbogen-6-04289-leipzig-5ff2e884
Verbände,"Pro Retina Deutschland e.V. Region Leipzig",false,false,false,false,"Kurt-Hänselmann-Weg 11a",04316,Leipzig,"zum Monatstreffen bitte anmelden",12.47613,51.32115,false,false,,false,0,,false,,,false,false,false,false,,false,,,,true,true,false,-,false,,false,,,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,true,false,false,false,false,false,false,false,0,,false,,,,,,ausreichend,false,false,false,0,0,false,false,false,90,true,true,"0,00000000e+00",110,270,80,80,80,80,true,true,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,true,true,"Ansprechpartner: Karin Papp; 
Tel.:(0341) 6 51 47 66
In Selbsthilfegruppen werden Hinweise und Tipps über Soziales, Behörden, Optiker, Hilfmittel, Hör-Akustiker, Ernährung, Pharmazeutika, Beruf und Freizeit ausgetauscht.",pro-retina-deutschland-e.v.-region-leipzig-kurt-haenselmann-weg-11a-04316-leipzig-eb89b1a0
Verbände,"Sozialverband VdK Sachsen e.V. - Kreisverband Leipzig",fully,partly,true,partly,"Prager Str. 60, Aufgang B, 2. Etage",04317,"Leipzig - gegenüber Förderzentrum Samuel Heinicke","Terminvereinbarungen: Mo - Do 9-12 Uhr und 13-18 Uhr
Beratung nach Voranmeldung jeden Dienstag 9 - 12 Uhr und 13 - 17 Uhr",12.3981,51.32815,true,true,2,false,0,,false,0,0,false,false,false,true,"direkt mit dem Aufzug zur 2. Etage",false,0,0,0,false,false,false,-,true,"rechts neben Tür",true,90,90,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,true,0,90,false,110,140,95,87,,ausreichend,true,true,false,0,0,false,false,false,118,true,false,"0,00000000e+00",153,170,56,118,56,10,true,true,false,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,false,true,"Wechselsprechanlage links neben Eingangstür zum Aufgang B; 
Beh.-WC auf gleicher Etage;
sozialrechtl. Beratung für jedermann;
Rechtsvertretung nur für VdK-Mitglieder;
verbandseigener Reisedienst für behinderte und ältere Menschen",sozialverband-vdk-sachsen-e.v.-kreisverband-leipzig-prager-str.-60-aufgang-b-2.-etage-04317-leipzig-gegenueber-foerderzentrum-samuel-heinicke-7ff09730
Verbände,"VdK Sachsen e.V.",false,false,false,false,"siehe: Sozialverband VdK Sachsen e.V.",,,,,,false,false,,false,0,,false,,,true,true,false,false,,false,0,0,0,false,false,false,-,false,,false,0,,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,,vdk-sachsen-e.v.-siehe:-sozialverband-vdk-sachsen-e.v.-492f8f2f
Verbände,"Auskunft zur Selbsthilfe und Vermittlung zu den SHG",false,false,false,false,"Friedrich-Ebert-Str. 19 a",04109,Leipzig,,12.3658004,51.3363085,false,false,0,false,0,,true,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,0,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,,auskunft-zur-selbsthilfe-und-vermittlung-zu-den-shg-friedrich-ebert-str.-19-a-04109-leipzig-492f8f2f
Verbände,"Alleinerziehende mit behinderten Kindern",false,false,false,false,"Lützner Str. 36",04177,Leipzig,"Kontaktaufnahme:
Di 7.45 -17 Uhr unter (0341) 47 52 90 oder
täglich ab 18 Uhr unter (0341) 69 84 96",12.3346634,51.3359773,false,false,0,false,0,,true,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,0,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,,alleinerziehende-mit-behinderten-kindern-luetzner-str.-36-04177-leipzig-492f8f2f
Verbände,"Junge Aphasiker Leipzig",fully,partly,true,fully,"Willmar-Schwabe-Str. 2",0404109,Leipzig,"Treff an jedem 1. Dienstag im Monat um 15 Uhr in der ""Kregeline""",12.3568581,51.3413004,true,true,2,false,0,,false,0,0,false,false,false,true,"vom Innenhof über Schräge und Aufzug;",false,0,0,0,false,false,false,-,false,,false,0,120,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,true,false,false,false,false,false,false,true,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,,junge-aphasiker-leipzig-willmar-schwabe-str.-2-0404109-leipzig-fbe195be
Verbände,"Betroffene nach Schlaganfall",false,false,false,false,,,Leipzig,,,,false,false,0,false,0,,true,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,0,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,,betroffene-nach-schlaganfall-leipzig-492f8f2f
Verbände,"Borreliose - SHG Leipzig",false,false,false,false,"Philipp-Rosenthal-Str. 27, Zi. 229 ",04103,Leipzig,,12.392638,51.3251476,false,false,0,false,0,,true,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,0,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,"Treffen an jedem 4. Donnerstag im Monat ab 19 Uhr im ""Roten Haus""",borreliose-shg-leipzig-philipp-rosenthal-str.-27-zi.-229-04103-leipzig-5607880d
Verbände,"Colitis ulcerosa Vereinigung - DCCV-e.V.",false,false,false,false,"Alte Str. 35",04229,Leipzig,,12.3403229,51.3288795,false,false,0,false,0,,true,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,0,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,,colitis-ulcerosa-vereinigung-dccv-e.v.-alte-str.-35-04229-leipzig-492f8f2f
Verbände,"Depressionen - Ängste - Schlafstörungen - SHG",false,false,false,false,"Oberdorfstr. 15",04299,Leipzig,,12.42415,51.32174,false,false,0,false,0,,true,,,false,false,false,false,,false,0,0,0,false,false,false,-,true,"am Hauseingang",true,120,,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,false,0,0,false,0,0,0,0,,ausreichend,true,false,false,0,0,false,false,false,,false,false,"0,00000000e+00",,,,,,,false,false,false,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,false,true,,depressionen-aengste-schlafstoerungen-shg-oberdorfstr.-15-04299-leipzig-492f8f2f
Verbände,"Deutsche Huntington-Hilfe Landesverband Mitteldeutschland e.V.",false,false,false,false,"Hohe Str. 37",04107,Leipzig,"Treffen im Haus des CVJM in Leipzig Schönefelderallee 23 a",12.3747613,51.3294078,false,false,0,false,0,,true,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,0,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,,deutsche-huntington-hilfe-landesverband-mitteldeutschland-e.v.-hohe-str.-37-04107-leipzig-492f8f2f
Verbände,"Deutsche ILCO e.V., Landesverband Sachsen, Gruppe Leipzig",false,false,false,false,"Sandmännchenweg 34",04277,Leipzig,"Gruppentreffen jeden 2. Mittwoch im Monat 15 Uhr in der ""VILLA"" - Lessingstr. 7, 3. Etage",12.3920069,51.3072708,false,false,0,false,0,,true,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,0,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,,deutsche-ilco-e.v.-landesverband-sachsen-gruppe-leipzig-sandmaennchenweg-34-04277-leipzig-492f8f2f
Verbände,"Deutsche Morbus Crohn - Colitis ulcerosa vereinigung - DCCV e.V.",false,false,false,false,"Alte Str. 35",04229,Leipzig,,12.3403229,51.3288795,false,false,0,false,0,,true,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,0,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,,deutsche-morbus-crohn-colitis-ulcerosa-vereinigung-dccv-e.v.-alte-str.-35-04229-leipzig-492f8f2f
Verbände,"Deutscher Diabetiker - Bund, Landesverband Sachsen",false,false,false,false,"Lindenauer Markt 20",04177,Leipzig,,12.3338368,51.3378296,false,false,0,false,0,,true,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,0,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,,deutscher-diabetiker-bund-landesverband-sachsen-lindenauer-markt-20-04177-leipzig-492f8f2f
Verbände,"Eltern psychisch kranker Kinder beim Wege e.V.",false,false,false,false,"Lützner Str. 75 ",04177,Leipzig,,12.3266684,51.3346227,false,false,0,false,0,,true,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,0,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,,eltern-psychisch-kranker-kinder-beim-wege-e.v.-luetzner-str.-75-04177-leipzig-492f8f2f
Verbände,"Elterninitiative Hilfe für Behinderte und ihre Angehörigen",false,false,false,false,"Heinrichstr. 9",04317,Leipzig,,12.40171,51.33826,false,false,0,false,0,,true,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,0,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,,elterninitiative-hilfe-fuer-behinderte-und-ihre-angehoerigen-heinrichstr.-9-04317-leipzig-492f8f2f
Verbände,"Endometriose-Vereinigung Deutschland e.V.",fully,partly,true,partly,"Bernhard-Göring-Str. 152 ",04277,Leipzig,"nach Vereinbarung",12.3761968,51.3110022,true,true,2,false,0,,false,7,18,false,false,false,false,,true,1005,56,120,false,false,false,5.58,true,"lins neben Eingang",true,0,90,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,true,0,90,false,110,140,91,92,,ausreichend,true,false,false,0,0,false,false,false,95,true,true,"1,00000000e+01",173,95,47,200,98,71,true,true,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,false,false,"Individuelle Beantwortung von Anfragen am Telefon, per Fax, E-Mail oder Brief; Behinderten-WC im Erdgeschoss",endometriose-vereinigung-deutschland-e.v.-bernhard-goering-str.-152-04277-leipzig-364fb3ee
Verbände,"Gehirngeschädigte - SHG",fully,false,false,false,"Philipp-Rosenthal-Str. 27 b",04103,Leipzig,"Treffen immer am 1. Samstag im Monat von 10 - 12 Uhr; Sportgruppe unter Anleitung einer Physiotherapeutin an jedem Dienstag von 15.30 - 16.30 Uhr",12.3875082,51.3285175,true,true,1,false,0,,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,true,,false,0,95,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,false,0,0,false,0,0,0,0,,ausreichend,true,false,false,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,"persönlicher Austausch, kreatives gestalten, Klärung spezieller Fragen mit Fachleuten, Spielspaß",gehirngeschaedigte-shg-philipp-rosenthal-str.-27-b-04103-leipzig-12229e8c
Verbände,"Menschen nach Suizid - SHG",false,false,false,false,"Kommandant-Prendel-Allee 106",04299,Leipzig,,12.4196543,51.3126704,false,false,0,false,0,,true,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,0,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,,menschen-nach-suizid-shg-kommandant-prendel-allee-106-04299-leipzig-492f8f2f
Verbände,"Migräne und Schmerzen - Selbsthilfegruppe",false,false,false,false,"Arthur-Hoffmann-Str. 140",04277,Leipzig,,12.378396,51.3131032,false,false,0,false,0,,true,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,0,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,,migraene-und-schmerzen-selbsthilfegruppe-arthur-hoffmann-str.-140-04277-leipzig-492f8f2f
Verbände,"Morbus Bechterew",partly,false,false,false,"Calvisiusstr. 26",04177,Leipzig,"Sprechstunden: jeden 2. Dienstag im Monat
                     von 16 - 18 Uhr  in der Medizinischen Klinik und Poliklinik IV der Universität Leipzig (""Rotes Haus"") Philipp-Rosenthal-STr. 27 (Zi. 112)
                    
oder nach Vereinbarung mit dem Gruppensprecher (0341 - 4 11 88 39)",12.3255474,51.3395261,false,false,0,false,0,,true,8,15,true,true,false,false,,false,0,0,0,false,false,false,-,false,,false,0,0,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,true,,morbus-bechterew-calvisiusstr.-26-04177-leipzig-362f77fa
Verbände,"Mütterzentrum e.V. Leipzig",false,false,false,false,"Wiesenstr. 20",04329,Leipzig,,12.4652065,51.3571744,false,false,0,false,0,,true,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,0,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,"vier Familienzentren, 2 Kitas, 1 Tagespflegevermittlung",muetterzentrum-e.v.-leipzig-wiesenstr.-20-04329-leipzig-5d80dc0d
Verbände,"Neurodermitis - SHG",false,false,false,false,"Hirzelstr. 11",04229,Leipzig,"Mo - Fr 8.00 - 16.00 Uhr",12.3267809,51.3184439,false,false,0,false,0,,true,3,20,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,75,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SemiautomaticDoor,false,true,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,true,,neurodermitis-shg-hirzelstr.-11-04229-leipzig-492f8f2f
Verbände,"Psoriasis-Bund Sachsen, Regionalgruppe Leipzig",fully,false,true,false,"Ostplatz - Prager Str. 36",04317,Leipzig,"Treff an jedem 1. Mittwoch im Monat ab 16.30 Uhr im Seminarraum der Apotheke am Ostplatz",12.3966458,51.3308436,false,false,,false,0,,false,0,0,false,false,false,true,,false,0,0,0,false,false,false,-,false,,false,0,120,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,true,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,"Regionalleiter Rainer Klatte",psoriasis-bund-sachsen-regionalgruppe-leipzig-ostplatz-prager-str.-36-04317-leipzig-ee851d33
Verbände,"Rheuma-Liga LV Sachsen e.V.,  Arbeitsgemeinschaft Leipzig",false,false,false,false,"Liebigstr. 22 a ",04103,Leipzig,"jeden 2. Donnerstag im Monat 16-17.30 Uhr im Rheumazentrum der Medizinischen Klinik; medizinische und soziale Beratung im Rheumazentrum Leipzig e.V. am Universitätsklinikum",12.3897224,51.3312018,false,false,0,false,0,,false,0,0,true,true,false,false,,false,0,0,0,false,false,false,-,false,,false,0,0,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,,rheuma-liga-lv-sachsen-e.v.-arbeitsgemeinschaft-leipzig-liebigstr.-22-a-04103-leipzig-492f8f2f
Verbände,"SEFA e.V - Senioren- und Familien-Selbsthilfe e.V.",partly,partly,true,partly,"Wittenberger Str. 5 im Luka-Hof ",04129,Leipzig,"Besuchsdienst:
Mo - Fr  8.30 - 16 Uhr;

Großelterndienst:
Mo  14 - 17 Uhr,
Do  8.30 - 11 Uhr;

Umzugshilfe:
Di  14 - 17 Uhr,
Mi  8.30 - 11 Uhr",12.387227,51.3551227,false,false,0,false,0,,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,81,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,true,0,90,false,110,210,85,90,,ausreichend,true,true,false,0,0,false,false,false,95,true,true,"9,00000000e+01",134,180,70,95,70,84,true,true,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,false,true,"Mitglied im Paritätischen Wohlfahrtsverband; Besuchsdienst, Großelterndienst, Umzugshilfe;
Behinderten-WC in der 1. Etage (s. Angaben zum WC)",sefa-e.v-senioren-und-familien-selbsthilfe-e.v.-wittenberger-str.-5-im-luka-hof-04129-leipzig-1cd006a8
Verbände,"Selbstbestimmt Leben Leipzig und Umgebung e.V.",false,false,false,false,"Büttnerstr. 22",04103,Leipzig,"Büro: Mo - Fr  7.00 - 16.00 Uhr 
und nach Vereinbarung",12.3877111,51.3428066,false,false,0,false,0,,true,14,16,false,true,false,false,,false,0,0,0,false,false,false,-,false,,false,0,70,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,false,0,0,false,0,0,0,0,,ausreichend,true,false,false,0,0,false,false,false,56,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,true,"niedrigschwellige Betreuungsangebote in der Gruppe und häusliche Einzelbetreuung für Menschen mit Demenz und Pflegebedürftige; SHG für Angehörige; Schulung Ehrenamt; Betreuung, Begleitung ,Beratung und Schulung von Angehörigen von Menschen mit Demenz",selbstbestimmt-leben-leipzig-und-umgebung-e.v.-buettnerstr.-22-04103-leipzig-41dcdcac
Verbände,"SHIA e.V. (Selbsthilfegruppen Alleinerziehender) LV Sachsen",false,false,false,false,"Hauptmannstr. 4",04109,Leipzig,,12.3599119,51.335676,false,false,0,false,0,,true,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,0,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,"Beratungen zu Familienrecht, Sozialrecht, Sorgerecht, Unterhalt, Umgang, Vaterschaftsanerkennung, Mietrecht",shia-e.v.-selbsthilfegruppen-alleinerziehender-lv-sachsen-hauptmannstr.-4-04109-leipzig-c978a691
