Titel,Straße,PLZ,Ort,Oeffnungszeiten,"Parkplatz vorhanden","Parkplatz vor Einrichtung vorhanden","Anzahl Behindertenparkplätze auf Parkplatz vor Einrichtung","Hauseigener Parkplatz vorhanden","Anzahl Behindertenparkplätze auf hauseigenem Parkplatz","Ort des hauseigenen Parkplatzes","Stufen bis Eingang vorhanden","Anzahl der Stufen bis Eingang","Höhe einer Stufe bis Eingang (cm)","Eingangsbereich: Handlauf durchgehend links vorhanden","Eingangsbereich: Handlauf durchgehend rechts vorhanden","Eingangsbereich: Farbliche Markierung der ersten und letzten Stufe vorhanden","Alternativer Eingang für Rollstuhlfahrer vorhanden","Ort des alternativen Eingangs für Rollstuhlfahrer","Rampe vor Eingang vorhanden","Länge der Rampe (cm)","Höhe der Rampe (cm)","Breite der Rampe (cm)","Rampe: Handlauf durchgehend links vorhanden","Rampe: Handlauf durchgehend rechts vorhanden","Rampe: Farbliche Markierung von Beginn und Ende der Rampe vorhanden","Eingangsbereich: Klingel vorhanden","Eingangsbereich: Ort der Klingel","Eingangsbereich: Klingel mit Wechselsprechanlage vorhanden","Eingangsbereich: Höhe oberster Bedienknopf von Klingel (cm)","Kleinste Türbreite bis Erreichen der Einrichtung (cm)","Art der Tür im Eingangsbereich: Automatische Tür","Art der Tür im Eingangsbereich: Halbautomatische Tür","Art der Tür im Eingangsbereich: Drehtür","Art der Tür im Eingangsbereich: Schiebetür","Art der Tür im Eingangsbereich: Drehflügeltür","Art der Tür im Eingangsbereich: Pendeltür","Art der Tür im Eingangsbereich: andere Türart","Aufzug in der Einrichtung vorhanden","Anzahl der Stufen bis Aufzug in der Einrichtung","Stufen bis Aufzug in der Einrichtung vorhanden","Aufzug: Türbreite (cm)","Aufzug: Breite Innenkabine (cm)","Aufzug: Tiefe Innenkabine (cm)","Aufzug: Höhe oberster Bedienknopf in Innenkabine (cm)","Aufzug: Höhe oberster Bedienknopf außerhalb (cm)","Aufzug: Ort Aufenthaltsort Aufzugsberechtigter","Toilette in der Einrichtung vorhanden","Toilette ist mit Piktogramm als Behindertentoilette gekennzeichnet","Stufen bis Toilette in Einrichtung vorhanden","Anzahl Stufen bis Toilette in Einrichtung","Höhe der Stufen bis Toilette in Einrichtung (cm)","Stufen bis Toilette: Handlauf durchgehend links vorhanden","Stufen bis Toilette: Handlauf durchgehend rechts vorhanden","Stufen bis Toilette: Farbliche Markierung erste und letzte Stufe","Türbreite der Toilettenkabine (cm)","Toilettentür von außen entriegelbar","Notklingel in Toilettenkabine vorhanden","Höhe Notklingel in Toilettenkabine","Bewegungsfläche vor WC: Tiefe (cm)","Bewegungsfläche vor WC: Breite (cm)","Bewegungsfläche links vom WC: Tiefe (cm)","Bewegungsfläche links vom WC: Breite (cm)","Bewegungsfläche rechts vom WC: Tiefe (cm)","Bewegungsfläche rechts vom WC: Breite (cm)","Aktivierung Amatur Waschbecken in Toilettenkabine über Fotozelle möglich","Aktivierung Amatur Waschbecken in Toilettenkabine über Hebelarm möglich","Besondere Hilfestellungen für Menschen mit Hörbehinderung vorhanden","Besondere Hilfestellungen für Menschen mit Seebhinderung und Blinde vorhanden","Allgemeine Hilfestellungen vor Ort vorhanden","Beschreibung Hilfestellungen vor Ort",Kategorie
"Technisches Rathaus",,04317,Leipzig,,nein,nein,0,nein,0,,nein,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","1,00000000e+02",nein,nein,nein,nein,nein,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,nein,nein,ja,0,"0,00000000e+00",nein,nein,nein,"0,00000000e+00",nein,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,ja,nein,,Recht
"Stadtbüro am Markt","Katharinenstr. 2",04109,Leipzig,"Di - Fr  14.00 - 18.00 Uhr, Sa  10.00 - 13.00 Uhr;

zu den Sprechstunden des OBM und der Beigeordneten is 19.00 Uhr geöffnet",ja,ja,1,nein,0,,ja,1,"2,20000000e+01",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","1,00000000e+02",nein,nein,nein,nein,nein,ja,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,nein,nein,ja,0,"0,00000000e+00",nein,nein,nein,"0,00000000e+00",nein,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,"Oberbürgermeister-Sprechstunde: Di: 17-19 Uhr mit spezieller Thematik, um Voranmeldung wird gebeten, da bei Bedarf mobile Rampe angelgt werden kann.",Recht
Stadthaus,"Burgplatz 1",04109,Leipzig,"des Hauses: Mo - Do  7.00 - 18.00 Uhr
                        Fr            7.00 - 15.00 Uhr",ja,ja,1,nein,0,,nein,0,"0,00000000e+00",nein,nein,nein,ja,,ja,"7,20000000e+02","1,50000000e+01","1,00000000e+02",nein,nein,nein,ja,"rechts neben dem Eingang",nein,"9,00000000e+01","1,13000000e+02",ja,nein,nein,nein,nein,nein,nein,ja,0,nein,"9,00000000e+01","1,50000000e+02","1,10000000e+02","9,30000000e+01","8,50000000e+01",nein,ja,ja,nein,0,"0,00000000e+00",nein,nein,nein,"1,03000000e+02",ja,nein,"0,00000000e+00","2,60000000e+02","3,65000000e+02","7,00000000e+01","1,92000000e+02","7,00000000e+01","1,38000000e+02",nein,nein,nein,nein,ja,"Behindertentoilette im Raum 233",Recht
Stadtkasse,"Prager Str. 126, Technisches Rathaus - Haus B",04317,Leipzig,"Mo  9 - 15 Uhr
Di, Do  9 - 16 Uhr
Fr  9 - 12 Uhr",ja,ja,4,nein,0,,nein,0,"0,00000000e+00",nein,nein,nein,ja,"von den Parkplätzen in der Karl-Siegismund-Str.",nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","1,00000000e+02",ja,nein,nein,nein,nein,nein,nein,ja,0,nein,"9,00000000e+01","1,10000000e+02","2,10000000e+02","8,50000000e+01","8,50000000e+01",,ja,ja,nein,0,"0,00000000e+00",nein,nein,nein,"1,05000000e+02",ja,ja,"0,00000000e+00","1,45000000e+02","1,23000000e+02","5,40000000e+01","9,20000000e+01","5,40000000e+01","1,40000000e+01",nein,ja,nein,nein,nein,"Behinderten-WCs im Raum 2.024 und 3.028  jeweils mit Spülknopf im Fußboden bzw. Wandsockel;
Fristenbriefkasten ca. 50 m links vom Haupteingang zum Neuen Rathaus",Recht
"Beauftragte für Menschen mit Behinderung der Stadt Leipzig","Friedrich-Ebert-Str. 19a",04109,Leipzig,"um Voranmeldung wird in jedem Fall gebeten -
Di: 9.00 -12.00 Uhr und 13.00 -17.00 Uhr 
und nach Vereinbarung

Telefonzeiten:
Mo - Fr 8.00 - 12.00 Uhr
Mo, Mi, Do  13.00 - 15.00 Uhr
Di  13.00 - 18.00 Uhr",ja,ja,1,nein,0,,nein,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,ja,Behinderteneingang,ja,"8,50000000e+01","9,00000000e+01",nein,nein,nein,nein,ja,nein,nein,ja,0,nein,"9,00000000e+01","1,16000000e+02","1,60000000e+02","8,00000000e+01","9,50000000e+01",,ja,ja,nein,0,"0,00000000e+00",nein,nein,nein,"9,30000000e+01",ja,ja,"8,00000000e+01","1,50000000e+02","3,00000000e+02","6,20000000e+01","1,60000000e+02","6,20000000e+01","1,00000000e+02",nein,nein,nein,nein,ja,"Hilfe durch Personal der Einrichtung möglich.
Behinderten-WC im Erdgeschoss",Recht
"Beauftragte für Senioren der Stadt Leipzig","Friedrich-Ebert-Str. 19 a",04109,Leipzig,"um Voranmeldung wird in jedem Fall gebeten;
Sprechzeiten:
Di: 9-12 und 13-17 Uhr und nach Vereinbarung",ja,ja,1,nein,0,,nein,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,ja,Behinderteneingang,ja,"8,50000000e+01","9,00000000e+01",nein,nein,nein,nein,ja,nein,nein,ja,0,nein,"9,00000000e+01","1,16000000e+02","1,60000000e+02","8,00000000e+01","9,50000000e+01",,ja,ja,nein,0,"0,00000000e+00",nein,nein,nein,"9,30000000e+01",ja,ja,"8,00000000e+01","1,50000000e+02","3,00000000e+02","6,20000000e+01","1,60000000e+02","6,20000000e+01","1,00000000e+02",nein,nein,nein,nein,ja,"Hilfe durch Personal der Einrichtung möglich.
Behinderten-WC im Erdgeschoss",Recht
Behindertenbeauftragte,,0,Leipzig,,nein,nein,0,nein,0,,ja,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,nein,nein,ja,0,"0,00000000e+00",nein,nein,nein,"0,00000000e+00",nein,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,,Recht
Behindertenbeirat,"Friedrich-Ebert-Str. 19 a",04109,Leipzig,,ja,nein,0,ja,1,,nein,0,"0,00000000e+00",nein,nein,nein,ja,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","9,00000000e+01",nein,ja,nein,nein,nein,nein,nein,ja,0,nein,"9,00000000e+01","1,16000000e+02","1,60000000e+02","8,00000000e+01","9,50000000e+01",,ja,ja,nein,0,"0,00000000e+00",nein,nein,nein,"9,30000000e+01",ja,ja,"4,00000000e+01","1,50000000e+02","3,00000000e+02","6,20000000e+01","1,60000000e+02","6,20000000e+01","1,00000000e+02",ja,nein,nein,nein,ja,"Vertretung der Interessen behinderter Bürger bei der Planung und Realisierung kommunaler Vorhaben;
Behinderten-WC im Erdgeschoss",Recht
Seniorenbeauftragte,,0,Leipzig,,nein,nein,0,nein,0,,ja,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,nein,nein,ja,0,"0,00000000e+00",nein,nein,nein,"0,00000000e+00",nein,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,,Recht
Seniorenbeirat,"Friedrich-Ebert-Str. 19 a",04109,Leipzig,"Telefonzeiten:
Mo - Fr  8.00 - 12.00 Uhr;
Mo, Mi Do  13.00 - 15.30 Uhr;
Di  13.00 - 18.00 Uhr;
Fr  13.00 - 14.00 Uhr",ja,ja,1,nein,0,,nein,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","9,00000000e+01",ja,nein,nein,nein,nein,nein,nein,ja,0,nein,"9,00000000e+01","1,16000000e+02","1,60000000e+02","8,00000000e+01","9,50000000e+01",,ja,nein,nein,0,"0,00000000e+00",nein,nein,nein,"9,30000000e+01",nein,ja,"4,00000000e+01","1,50000000e+02","3,00000000e+02","6,20000000e+01","1,60000000e+02","6,20000000e+01","1,00000000e+02",ja,nein,nein,nein,nein,"Behinderten-WC im Erdgeschoss",Recht
Feuerwehr,,,,,nein,nein,0,nein,0,,ja,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,nein,nein,ja,0,"0,00000000e+00",nein,nein,nein,"0,00000000e+00",nein,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,,Recht
"Agentur für Arbeit (Arbeitsamt)","Georg-Schumann-Str. 150",04159,Leipzig,"Arbeitsagentur: Mo, Mi, Fr: 9.00-12.00 Uhr; 
                     Di: 9.00 - 18.00 Uhr; Do: 8.00 - 12.00 Uhr
Berufsberatung: Mo: 13-16 Uhr, 
                              Di und Do: 8-12 und 13-18 Uhr,
                              Mi: 8-12 und 13-16 Uhr, Fr: 8-12 Uhr
Stellen-Informations-Service: Mo, 8.00 - 16.00 Uhr,
                              Di, Do: 8.00 - 18.00 Uhr, 
                              Fr: 8.00 - 12.00 Uhr
                              1. Sa im Monat: 9.00 - 12.00 Uhr
Berufsinformationszentrum: Mo: 13-16 Uhr, 
                              Di und Do: 8-18 Uhr, Mi: 8-16 Uhr,
                              Fr: 8-12 Uhr, 
                             1.Sa im Monat : 9-12 Uhr
bundesweite Service-Rufnummer Mo-Fr 8-18 Uhr : 01801 55 51 11",ja,ja,4,nein,0,,nein,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,,"2,00000000e+02",nein,nein,nein,nein,ja,nein,nein,ja,0,nein,"9,00000000e+01","9,00000000e+01","2,00000000e+02","1,00000000e+02","1,00000000e+02",,ja,ja,nein,0,"0,00000000e+00",nein,nein,nein,"9,20000000e+01",ja,ja,"1,00000000e+02","1,20000000e+02","1,20000000e+02","7,00000000e+01","8,50000000e+01","7,00000000e+01","1,50000000e+01",nein,ja,nein,nein,ja,"Im Eingangsbereich des Berufsinformationszentrums Telefon für Rollstuhlfahrer;
Höhe des WC-Beckens im Behinderten-WC 50 cm;
neues Internetangebot für Menschen mit Behinderung:
www.AusbildungBerufChancen.de;",Recht
"Familienkasse der Bundesagentur für Arbeit - Leipzig","Georg-Schumann-Str. 150 -Haus 1",04159,Leipzig,"Mo, Mi, Fr   8.00 - 12.00 Uhr
Di, Do  8.00 - 18.00 uhr

Anrufbeantworter geschaltet von:
Mo, Mi  8.00 - 15.30 Uhr
Di, Do  8.00 - 18.00 uhr
Fr         8.00 - 12.30 Uhr",nein,nein,0,nein,0,,nein,0,"0,00000000e+00",nein,nein,nein,ja,,ja,"2,00000000e+02","1,20000000e+01","1,00000000e+02",ja,ja,nein,nein,,nein,"0,00000000e+00","9,10000000e+01",nein,ja,nein,nein,nein,nein,nein,ja,0,nein,"1,10000000e+02","1,10000000e+02","2,10000000e+02","9,60000000e+01","8,70000000e+01",,ja,ja,nein,0,"0,00000000e+00",nein,nein,nein,"9,30000000e+01",ja,ja,"7,00000000e+01","1,50000000e+02","2,00000000e+02","5,70000000e+01","1,30000000e+02","5,70000000e+01","4,70000000e+01",nein,ja,nein,nein,ja,"Behinderten-WC im EG;
Bei Anrufen auf den Anrufbeantworter bitte Namen, eigene Telefonnummer und Kindergeldnummer angeben, Rückruf erfolgt bis zum Ende des nächsten Arbeitstages",Recht
"Jobcenter Leipzig - Nebenstelle Erich-Weinert-Straße","Erich-Weinert-Str. 20",04105,Leipzig,"Mo, Mi, Do, Fr  8 - 12 Uhr
Di  8 - 18 Uhr",ja,nein,0,ja,2,"Innenhof des Behördenzentrums",nein,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","9,50000000e+01",nein,nein,nein,nein,nein,ja,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,ja,ja,nein,0,"0,00000000e+00",nein,nein,nein,"9,00000000e+01",ja,ja,"1,00000000e+02","1,15000000e+02","1,60000000e+02","1,15000000e+02","9,00000000e+01","1,15000000e+02","3,00000000e+01",nein,nein,nein,nein,nein,"Arbeitsvermittlung, Leistungsgewährung,Eingangszone;
Widerspruchsstelle;
Unterhaltsheranziehung;",Recht
"Jobcenter Leipzig - Nebenstelle Berliner Straße","Berliner Str. 9-13",04105,Leipzig,"Mo, Mi - Fr  8-12 Uhr
Di  8-18 Uhr",ja,nein,0,ja,2,,nein,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","9,00000000e+01",nein,nein,nein,nein,nein,nein,nein,ja,0,nein,"9,00000000e+01","1,40000000e+02","1,10000000e+02","1,00000000e+02","1,00000000e+02",,ja,ja,nein,0,"0,00000000e+00",nein,nein,nein,"0,00000000e+00",nein,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,ja,"im Innenhof;
Betreuung v. haupt- und nebenberuflich Selbständigen, Beratung v. Existenzgründungswilligen, Betreuung von Teilnehmern am Programm Mehrwert 50plus, Beratung der träger von Fördermaßnahmen",Recht
"Jobcenter Leipzig - Nebenstelle Große Fleischergasse","Große Fleischergasse 12, 3. Etage",04109,Leipzig,"Mo, Mi, Do, Fr  8 - 12 Uhr
Di 8 - 18 Uhr",ja,ja,3,ja,3,"im Hof",nein,14,"1,45000000e+01",ja,ja,nein,ja,"Hofeingang mit Schräge",ja,"1,45800000e+03","1,14000000e+02","1,10000000e+02",ja,ja,nein,ja,"im Eingangsbereich",nein,"9,50000000e+01","1,20000000e+02",nein,ja,nein,nein,nein,nein,nein,ja,0,nein,"1,20000000e+02","1,50000000e+02","2,50000000e+02","1,25000000e+02","1,45000000e+02",,ja,ja,nein,0,"0,00000000e+00",nein,nein,nein,"9,80000000e+01",ja,nein,,"5,00000000e+01","9,00000000e+01","6,20000000e+01","2,00000000e+02","6,20000000e+01","1,80000000e+01",nein,ja,nein,nein,ja,"WC für Behinderte in der 2. Etage neben Aufzug, Raum 238;
Leistungen für Bildung und Teilhabe (Bildungspaket)
Ausflüge und Klassenfahrten, Schulbedarf für Schüler, Schülerbeförderungskosten, Lernförderung, Zuschuss zum Mittagsessen, Teilhabe am sozialen",Recht
"Außenstelle Lindenthal","Erich-Thiele-Str. 2",04158,Leipzig,"Di   9.00 - 18.00 Uhr",ja,ja,3,nein,0,,nein,6,"1,50000000e+01",ja,ja,nein,ja,,ja,"1,15000000e+03","1,03000000e+02","1,23000000e+02",ja,ja,nein,nein,,nein,"0,00000000e+00","8,50000000e+01",nein,nein,nein,nein,ja,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,nein,nein,ja,0,"0,00000000e+00",nein,nein,nein,"0,00000000e+00",nein,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,ja,,Recht
"Bürgeramt Böhlitz-Ehrenberg","Am Markt 10",04178,"Leipzig - Böhlitz-Ehrenberg","Mo       9.00 - 16.00 Uhr;
Di, Do    9.00 - 18.00 Uhr;
Mi         9.00 - 14.00 Uhr;
Fr         9.00 - 12.30 Uhr;",ja,ja,1,nein,0,,nein,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","1,93000000e+02",nein,nein,nein,nein,ja,nein,nein,ja,0,nein,"9,00000000e+01","1,06000000e+02","1,45000000e+02","1,20000000e+02","1,15000000e+02",,ja,nein,nein,0,"0,00000000e+00",nein,nein,nein,"9,40000000e+01",nein,ja,"9,50000000e+01","1,37000000e+02","1,72000000e+02","5,30000000e+01","7,80000000e+01","5,30000000e+01","1,20000000e+01",nein,ja,nein,ja,ja,"Bedienknöpfe im Aufzug sind mit Blindenschrift versehen",Recht
"Bürgeramt Gohlis-Center","Elsbethstr. 19-25",04155,Leipzig,"Mo         9.00 - 16.00 Uhr; 
Di, Do   9.00 - 18.00 Uhr;
Mi              9.00 - 14.00 Uhr;
Fr              9.00 - 12.30 Uhr;",nein,nein,0,nein,0,,nein,0,"0,00000000e+00",ja,ja,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","8,00000000e+01",ja,nein,nein,nein,nein,nein,nein,ja,0,nein,"8,00000000e+01","1,05000000e+02","1,40000000e+02","1,00000000e+02","1,00000000e+02",,ja,nein,nein,0,"0,00000000e+00",nein,nein,nein,"5,60000000e+01",ja,ja,"9,50000000e+01","8,50000000e+01","8,00000000e+01","6,00000000e+01","1,00000000e+01","6,00000000e+01","2,00000000e+01",nein,ja,nein,nein,ja,,Recht
"Bürgeramt Leutzsch im Rathaus Leutzsch","Georg-Schwarz-Str. 140",04179,Leipzig,"Mo        9.00 - 16.00 Uhr;
Di, Do  9.00 - 18.00 Uhr;
Mi          9.00 - 14.00 Uhr;
Fr          9.00 - 12.30 Uhr;",ja,nein,0,ja,2,"auf Hof am Gebäude",nein,0,"0,00000000e+00",nein,nein,nein,ja,"Eingang Rathenaustr.",nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","1,10000000e+02",nein,ja,nein,nein,nein,nein,nein,ja,0,nein,"9,10000000e+01","1,10000000e+02","1,40000000e+02","8,20000000e+01","7,70000000e+01",,ja,ja,nein,0,"0,00000000e+00",nein,nein,nein,"9,20000000e+01",ja,ja,"1,10000000e+02","1,40000000e+02","3,60000000e+02","6,00000000e+01","5,50000000e+01","6,00000000e+01","2,00000000e+02",nein,nein,nein,ja,ja,"Behindertenzugang über den Hof um das Gebäude herum (Markierung am Haupteingang vorhanden);
Lift mit taktilen Bedienelementen;
Behinderten-WC im Eingangsbereich Rathenaustr.",Recht
"Bürgeramt Liebertwolkwitz","Liebertwolkwitzer Markt 1",04288,"Leipzig - Liebertwolkwitz","Di, Do  9.00 - 18.00 Uhr;
Mi            9.00 - 14.00 Uhr;
Fr            9.00 - 12.30 Uhr;",ja,ja,0,nein,0,,nein,3,"1,60000000e+01",nein,nein,nein,ja,"Hintereingang -  bitte klingeln",ja,"3,40000000e+02","3,70000000e+01","1,20000000e+02",ja,ja,nein,ja,Hintereingang,nein,"8,70000000e+01","9,20000000e+01",nein,nein,nein,nein,ja,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,ja,ja,nein,0,"0,00000000e+00",nein,nein,nein,"9,00000000e+01",ja,nein,"0,00000000e+00","1,60000000e+02","2,00000000e+02","5,80000000e+01","8,00000000e+01","5,80000000e+01","4,50000000e+01",nein,ja,nein,nein,ja,"Rollstuhlfahrer wird am Hintereingang persönlich abgeholt",Recht
"Bürgeramt Paunsdorf-Center","Paunsdorfer Allee 1",04329,Leipzig,"Mo, Di, Mi, Fr  9.30 - 20.00 Uhr;
Do  13.00 - 20.00 Uhr;
Sa  9.30 - 14.00 Uhr;",ja,ja,0,ja,12,"zentraler PC-Parkplatz",nein,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","1,10000000e+02",nein,nein,nein,nein,ja,nein,nein,ja,0,nein,"9,00000000e+01","1,32000000e+02","1,80000000e+02","1,08000000e+02","1,10000000e+02",,ja,ja,nein,0,"0,00000000e+00",nein,nein,nein,"9,30000000e+01",ja,nein,"0,00000000e+00","1,40000000e+02","2,55000000e+02","7,00000000e+01","1,20000000e+02","7,00000000e+01","5,70000000e+01",nein,ja,nein,nein,ja,"Bürgeramt befindet sich in der 2. Etage und ist nur mit dem Aufzug zu erreichen;
Schlüssel für Beh.-WC gegen Kaution am Info-Stand im P.C.",Recht
"Bürgeramt Ratzelbogen","Kiewer Str. 1 - 3",04207,Leipzig,"Mo        9.00 - 16.00 Uhr;
Di, Do  9.00 - 18.00 Uhr;
Mi          9.00 - 14.00 Uhr;
Fr          9.00 - 12.30 Uhr;",ja,ja,0,nein,0,,nein,26,"1,80000000e+01",nein,ja,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","8,90000000e+01",nein,nein,nein,nein,ja,nein,nein,ja,0,nein,"8,90000000e+01","1,40000000e+02","1,10000000e+02","1,00000000e+02","1,00000000e+02",,ja,ja,nein,0,"0,00000000e+00",nein,nein,nein,"9,30000000e+01",ja,nein,,"9,00000000e+01","1,60000000e+02","5,00000000e+01","6,00000000e+01","5,00000000e+01","7,00000000e+01",nein,ja,nein,nein,ja,"Ausstellung vorläufiger Personalausweise, vorläufiger Reisepässe und Kinderreisepässe",Recht
"Bürgeramt Schönefeld","Ossietzkystr. 37",04347,Leipzig,"Mo     9.00 - 16.00 Uhr; 
Di, Do  9.00 - 18.00 Uhr;
Mi             9.00 - 14.00 Uhr;
Fr             9.00 - 12.30 Uhr;",ja,ja,0,ja,2,"Hof, Wenckestr.",nein,12,"1,70000000e+01",ja,ja,nein,ja,"links vom Haupteingang über Schräge ins Haus zum Aufzug oder über Hinterhof - Wenckstr.",ja,"4,60000000e+02","2,20000000e+01","1,20000000e+02",nein,nein,nein,ja,Wenkstr.,ja,"1,14000000e+02","9,00000000e+01",ja,nein,nein,nein,nein,nein,nein,ja,0,nein,"9,00000000e+01","1,50000000e+02","1,50000000e+02","8,50000000e+01","8,50000000e+01",,ja,ja,nein,0,"0,00000000e+00",nein,nein,nein,"9,20000000e+01",ja,ja,"0,00000000e+00","1,35000000e+02","1,70000000e+02","7,00000000e+01","9,50000000e+01","7,00000000e+01","9,50000000e+01",nein,ja,nein,ja,ja,"Behinderten-WC im Bereich Eingang Hof auch mit Aufzug vom Eingang Ossietzkystr.  zu erreichen, da die Aufzugtüren im rechten Winkel angeordnet sind",Recht
"Bürgeramt Stadthaus","Markgrafenstraße 3",04109,Leipzig,"Mo, Di, Mi, Fr  9.00 - 20.00 Uhr
Do  13.00 - 20.00 Uhr
Sa  9.00 - 14.00 Uhr",ja,ja,1,nein,0,,nein,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","1,50000000e+02",ja,nein,nein,nein,nein,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,ja,ja,nein,0,"0,00000000e+00",nein,nein,nein,"1,03000000e+02",ja,nein,"0,00000000e+00","2,60000000e+02","3,65000000e+02","7,00000000e+01","1,92000000e+02","7,00000000e+01","1,38000000e+02",nein,ja,nein,nein,ja,"Klingel zum Hilfeanfordern am Eingang Stadthaus;
Behinderten - WC im Stadthaus Raum 233; Ausstellung vorläufiger Personalausweise, vorläufiger Reisepässe und Kinderreisepässe",Recht
